"Date","PCEC"
"1947-01-01","156.161"
"1947-04-01","160.03100000000001"
"1947-07-01","163.54300000000001"
"1947-10-01","167.672"
"1948-01-01","170.37200000000001"
"1948-04-01","174.142"
"1948-07-01","177.072"
"1948-10-01","177.928"
"1949-01-01","176.83099999999999"
"1949-04-01","178.446"
"1949-07-01","177.80600000000001"
"1949-10-01","180.249"
"1950-01-01","182.91999999999999"
"1950-04-01","186.80600000000001"
"1950-07-01","200.505"
"1950-10-01","197.946"
"1951-01-01","209.20699999999999"
"1951-04-01","204.94200000000001"
"1951-07-01","207.61600000000001"
"1951-10-01","211.59"
"1952-01-01","212.96899999999999"
"1952-04-01","217.08799999999999"
"1952-07-01","219.553"
"1952-10-01","227.66999999999999"
"1953-01-01","231.22"
"1953-04-01","232.96000000000001"
"1953-07-01","233.666"
"1953-10-01","233.11199999999999"
"1954-01-01","235.154"
"1954-04-01","237.88499999999999"
"1954-07-01","240.303"
"1954-10-01","245.09299999999999"
"1955-01-01","251.398"
"1955-04-01","256.46600000000001"
"1955-07-01","260.65100000000001"
"1955-10-01","264.63900000000001"
"1956-01-01","266.15600000000001"
"1956-04-01","268.834"
"1956-07-01","272.07499999999999"
"1956-10-01","277.44499999999999"
"1957-01-01","281.88900000000001"
"1957-04-01","284.17599999999999"
"1957-07-01","288.75"
"1957-10-01","290.36799999999999"
"1958-01-01","289.88799999999998"
"1958-04-01","292.81900000000002"
"1958-07-01","297.89299999999997"
"1958-10-01","301.82299999999998"
"1959-01-01","309.44900000000001"
"1959-04-01","315.505"
"1959-07-01","320.72500000000002"
"1959-10-01","322.84199999999998"
"1960-01-01","326.36399999999998"
"1960-04-01","332.20800000000003"
"1960-07-01","332.12599999999998"
"1960-10-01","334.024"
"1961-01-01","334.51999999999998"
"1961-04-01","339.45499999999998"
"1961-07-01","342.33199999999999"
"1961-10-01","349.59300000000002"
"1962-01-01","354.822"
"1962-04-01","360.45800000000003"
"1962-07-01","364.33300000000003"
"1962-10-01","370.61799999999999"
"1963-01-01","374.28300000000002"
"1963-04-01","378.41300000000001"
"1963-07-01","385.39400000000001"
"1963-10-01","390.04899999999998"
"1964-01-01","399.58100000000002"
"1964-04-01","407.536"
"1964-07-01","416.42200000000003"
"1964-10-01","418.98700000000002"
"1965-01-01","429.71100000000001"
"1965-04-01","436.642"
"1965-07-01","445.80399999999997"
"1965-10-01","459.73599999999999"
"1966-01-01","470.13600000000002"
"1966-04-01","475.18900000000002"
"1966-07-01","484.291"
"1966-10-01","490.06"
"1967-01-01","494.31700000000001"
"1967-04-01","503.45800000000003"
"1967-07-01","510.71699999999998"
"1967-10-01","518.24900000000002"
"1968-01-01","536.29700000000003"
"1968-04-01","550.01400000000001"
"1968-07-01","566.12199999999996"
"1968-10-01","574.97699999999998"
"1969-01-01","587.005"
"1969-04-01","598.33699999999999"
"1969-07-01","608.62599999999998"
"1969-10-01","620.58600000000001"
"1970-01-01","631.68499999999995"
"1970-04-01","641.57000000000005"
"1970-07-01","653.48199999999997"
"1970-10-01","660.16099999999994"
"1971-01-01","679.18600000000004"
"1971-04-01","693.22500000000002"
"1971-07-01","705.59900000000005"
"1971-10-01","721.73900000000003"
"1972-01-01","738.94799999999998"
"1972-04-01","757.36400000000003"
"1972-07-01","775.79899999999998"
"1972-10-01","800.50199999999995"
"1973-01-01","825.00699999999995"
"1973-04-01","840.52700000000004"
"1973-07-01","858.87699999999995"
"1973-10-01","873.88699999999994"
"1974-01-01","891.86800000000005"
"1974-04-01","920.42200000000003"
"1974-07-01","949.27599999999995"
"1974-10-01","959.07899999999995"
"1975-01-01","985.19000000000005"
"1975-04-01","1013.582"
"1975-07-01","1047.192"
"1975-10-01","1076.223"
"1976-01-01","1109.9079999999999"
"1976-04-01","1129.54"
"1976-07-01","1158.806"
"1976-10-01","1192.4079999999999"
"1977-01-01","1228.212"
"1977-04-01","1255.98"
"1977-07-01","1286.905"
"1977-10-01","1324.8040000000001"
"1978-01-01","1354.0530000000001"
"1978-04-01","1411.385"
"1978-07-01","1442.2170000000001"
"1978-10-01","1481.354"
"1979-01-01","1517.1410000000001"
"1979-04-01","1557.635"
"1979-07-01","1611.867"
"1979-10-01","1655.0350000000001"
"1980-01-01","1702.3019999999999"
"1980-04-01","1704.723"
"1980-07-01","1763.771"
"1980-10-01","1831.874"
"1981-01-01","1885.7339999999999"
"1981-04-01","1917.5239999999999"
"1981-07-01","1958.0989999999999"
"1981-10-01","1974.4469999999999"
"1982-01-01","2014.155"
"1982-04-01","2039.645"
"1982-07-01","2085.6709999999998"
"1982-10-01","2145.5540000000001"
"1983-01-01","2184.5889999999999"
"1983-04-01","2249.4380000000001"
"1983-07-01","2319.895"
"1983-10-01","2372.4960000000001"
"1984-01-01","2418.165"
"1984-04-01","2475.8760000000002"
"1984-07-01","2513.5230000000001"
"1984-10-01","2561.797"
"1985-01-01","2636.0079999999998"
"1985-04-01","2681.7640000000001"
"1985-07-01","2754.1480000000001"
"1985-10-01","2779.4000000000001"
"1986-01-01","2823.6480000000001"
"1986-04-01","2851.4560000000001"
"1986-07-01","2917.201"
"1986-10-01","2952.8069999999998"
"1987-01-01","2983.5129999999999"
"1987-04-01","3053.3299999999999"
"1987-07-01","3117.3580000000002"
"1987-10-01","3150.9160000000002"
"1988-01-01","3231.8960000000002"
"1988-04-01","3291.7159999999999"
"1988-07-01","3361.8989999999999"
"1988-10-01","3434.5390000000002"
"1989-01-01","3490.172"
"1989-04-01","3553.7669999999998"
"1989-07-01","3609.3989999999999"
"1989-10-01","3653.692"
"1990-01-01","3737.9479999999999"
"1990-04-01","3783.4209999999998"
"1990-07-01","3846.6999999999998"
"1990-10-01","3867.9090000000001"
"1991-01-01","3873.5619999999999"
"1991-04-01","3926.9319999999998"
"1991-07-01","3973.2689999999998"
"1991-10-01","4000.0320000000002"
"1992-01-01","4100.4009999999998"
"1992-04-01","4155.6599999999999"
"1992-07-01","4226.9709999999995"
"1992-10-01","4307.2049999999999"
"1993-01-01","4349.5150000000003"
"1993-04-01","4418.5810000000001"
"1993-07-01","4487.1890000000003"
"1993-10-01","4552.6509999999998"
"1994-01-01","4621.223"
"1994-04-01","4683.1629999999996"
"1994-07-01","4752.7610000000004"
"1994-10-01","4826.7129999999997"
"1995-01-01","4862.4359999999997"
"1995-04-01","4933.6090000000004"
"1995-07-01","4998.6620000000003"
"1995-10-01","5055.6549999999997"
"1996-01-01","5130.6149999999998"
"1996-04-01","5220.4989999999998"
"1996-07-01","5274.5050000000001"
"1996-10-01","5352.7629999999999"
"1997-01-01","5433.1049999999996"
"1997-04-01","5471.2669999999998"
"1997-07-01","5579.1790000000001"
"1997-10-01","5663.6099999999997"
"1998-01-01","5721.3419999999996"
"1998-04-01","5832.5659999999998"
"1998-07-01","5926.8459999999995"
"1998-10-01","6028.2380000000003"
"1999-01-01","6102.04"
"1999-04-01","6230.6409999999996"
"1999-07-01","6335.3100000000004"
"1999-10-01","6467.0389999999998"
"2000-01-01","6618.2169999999996"
"2000-04-01","6711.9110000000001"
"2000-07-01","6819.9840000000004"
"2000-10-01","6918.6059999999998"
"2001-01-01","6995.2979999999998"
"2001-04-01","7042.25"
"2001-07-01","7070.3370000000004"
"2001-10-01","7187.3199999999997"
"2002-01-01","7217.7150000000001"
"2002-04-01","7307.9549999999999"
"2002-07-01","7397.1350000000002"
"2002-10-01","7472.9579999999996"
"2003-01-01","7567.1599999999999"
"2003-04-01","7661.4579999999996"
"2003-07-01","7820.9269999999997"
"2003-10-01","7913.4530000000004"
"2004-01-01","8048.777"
"2004-04-01","8147.1080000000002"
"2004-07-01","8283.3349999999991"
"2004-10-01","8448.6209999999992"
"2005-01-01","8551.7350000000006"
"2005-04-01","8701.1450000000004"
"2005-07-01","8868.0889999999999"
"2005-10-01","8955.2950000000001"
"2006-01-01","9100.1530000000002"
"2006-04-01","9227.6489999999994"
"2006-07-01","9353.7720000000008"
"2006-10-01","9427.3680000000004"
"2007-01-01","9572.1380000000008"
"2007-04-01","9678.7129999999997"
"2007-07-01","9798.3829999999998"
"2007-10-01","9937.1399999999994"
"2008-01-01","10004.445"
"2008-04-01","10129.869000000001"
"2008-07-01","10159.078"
"2008-10-01","9906.9419999999991"
"2009-01-01","9814.9689999999991"
"2009-04-01","9805.5020000000004"
"2009-07-01","9939.4060000000009"
"2009-10-01","10004.995999999999"
"2010-01-01","10101.822"
"2010-04-01","10208.145"
"2010-07-01","10300.754000000001"
"2010-10-01","10430.304"
"2011-01-01","10558.195"
"2011-04-01","10673.018"
"2011-07-01","10755.029"
"2011-10-01","10809.186"
"2012-01-01","10959.300999999999"
"2012-04-01","11005.055"
"2012-07-01","11059.393"
"2012-10-01","11165.703"
"2013-01-01","11277.664000000001"
